,dates,VAGR_1,VAGR_2,VAGR_3,VAGR_4,VAGR_5,VAGR_6,VAGR_7,VAGR_8,VAGR_9,VAGR_10
171,1999-12-31 11:06:54+00:00,129.87195267175738,128.6645647612575,121.48010679334568,108.66457534081778,107.5872361057507,90.38429579427354,83.85969595138363,81.89511288304723,67.00706319046589,78.59843532139287
172,2000-01-16 11:06:55+00:00,143.20019147282878,125.71400822765301,127.58960921148824,109.10987936963886,132.220255994325,106.20203284327923,99.7574698229343,88.69231939121636,67.47526169639923,75.60524242052837
173,2000-01-24 10:48:43+00:00,184.47199294157443,167.29842404189375,168.96061844638257,163.455538269919,160.05333007259227,138.55966175630658,120.58570631009064,115.0961567990401,97.92377428714343,136.72928082389896
174,2000-03-04 11:06:43+00:00,161.2713637174576,136.2453104924386,174.8191043994861,154.7688578296991,149.40588069027046,115.79744666805374,113.53739380611984,96.81734809718233,91.90871275971072,111.04696515726724
175,2000-03-20 11:06:43+00:00,172.32591769515182,152.1601326431549,194.49593429262418,180.13046577814737,192.5149057364815,133.28836608754187,119.57082045098824,132.7975361856609,105.72658439855275,134.01735468929581
176,2000-03-28 10:48:27+00:00,,,,,,,,,,
177,2000-04-05 11:06:33+00:00,160.55777352622647,142.51776860380627,175.75904844991553,182.39057596833354,,148.26283086541108,,134.13038927931137,97.29626383008612,122.9402748010386
178,2000-05-23 11:06:05+00:00,158.16545054120408,162.48635278146276,178.38483186696996,160.46116631664728,151.33517698185693,146.2327178450297,122.74502862063568,106.6460199679488,100.0337090633166,117.51637786187186
179,2000-06-08 11:05:57+00:00,137.73172223109214,137.87699984697036,160.16288553856583,156.99830279752413,141.14800215560885,136.02256309813433,118.39234051352011,,,118.155483393561
180,2000-06-24 11:05:52+00:00,139.76228775400395,,,,156.32057841181438,138.18592293418004,131.9445563138969,,,
181,2000-07-18 10:51:10+00:00,,,,,,,,,,
182,2000-07-26 11:05:18+00:00,129.63717090923774,126.94555259171055,139.71357534197568,140.77645199530014,142.88036950374106,134.1953866037596,103.01957789811536,105.67603536882169,82.03412590493315,107.1738946735076
183,2000-08-11 11:05:12+00:00,112.25495153496821,122.1994851789991,139.159196099656,143.57588508650724,143.18616444915185,122.97731375279437,,,,108.19319340807542
184,2000-08-27 11:05:03+00:00,130.9065375154426,139.6741852830943,161.30460733886113,151.24032758487792,160.59013011758884,145.243656595373,114.5525420782333,,,110.99166540519357
185,2000-09-04 10:52:12+00:00,146.53794954782475,165.14557002048724,,,164.96367748312923,158.0880001902303,130.10719606014692,,,111.1060569271574
186,2000-09-12 11:04:46+00:00,,,,,,,,,,
187,2000-10-13 10:58:49+00:00,233.127373949373,163.83779420260547,213.29204826446625,,,241.14826864406783,148.31191462929192,136.21807612322812,98.27221687644189,121.19876487389452
188,2000-10-22 10:52:47+00:00,91.80878131191736,111.1224062555235,129.57485654428612,111.23342763669461,113.63805207587887,123.81839199060738,101.10436198630023,93.03283613985707,74.39999449722136,77.80974866303094
189,2000-11-15 11:04:27+00:00,132.0353471184235,137.0368305212454,188.49836994452156,138.38896616869454,127.8486235940638,138.5155590361585,125.83302935834018,129.44262535158407,97.7219243783296,104.33940488411866
190,2000-11-23 10:53:16+00:00,121.21916874685905,111.5347371416135,129.19382468591007,115.0410427103582,117.65236758323886,109.12732586874006,100.64007904753299,98.93754248359481,84.53527317565677,80.85784232633168
191,2000-12-01 11:04:28+00:00,,102.97856144183595,115.17553115549623,118.37996982556965,111.86340826293585,102.89869985186618,99.47718996855608,98.89420547987325,75.86059893653356,76.45639439392248
192,2001-01-10 10:53:55+00:00,,,,,,175.12831289470884,256.98429636010223,,,
193,2001-02-11 10:54:08+00:00,170.66809258176008,112.6310893499676,130.7041194119355,,117.77559622794047,129.22684168647692,112.77374919193949,105.08823792253813,77.57822284427722,94.6676066762002
194,2001-02-19 11:04:31+00:00,133.30811913791536,113.55996656401625,112.54867559142961,83.359240987389,122.53340747697493,111.92551375913597,109.7198129506877,90.8992557702975,69.4883829693008,78.76630491147708
195,2001-02-27 10:54:15+00:00,123.88591077294197,123.45392575618185,,122.56770236982678,123.17192795780238,,99.84598431941306,103.93767413721831,92.91030066004829,95.32807121970532
196,2001-03-15 10:54:15+00:00,117.32527127557233,107.12636806930708,110.42850910527422,90.78137814906803,113.67024888806925,105.36412667511537,101.6427207900131,88.33811080781112,63.53212510729733,66.49086898121323
197,2001-04-08 11:04:11+00:00,139.27312751873026,118.90259314603497,117.2124195416409,110.29805119273558,126.78702670969751,128.03372465243817,,,,
198,2001-05-10 11:04:05+00:00,,,,159.20098080342018,156.06060096204925,119.22394258059158,120.36583705007399,,,
199,2001-06-19 10:54:25+00:00,,129.08157643608283,115.55900533917244,150.52440141639957,133.08178284167064,125.32729983840447,110.70266867729258,131.26943253146624,110.54817155024625,112.20932864605311
200,2001-07-13 11:03:28+00:00,,,,,,127.16621218828016,,,,
201,2001-07-29 11:03:18+00:00,,,,,,,,,,
202,2001-08-06 10:54:26+00:00,,,,,,,,,,
203,2001-08-14 11:02:57+00:00,,,,,,,,,,
204,2001-08-22 10:54:23+00:00,157.24149744800036,162.4198184956843,131.11242826273383,147.0809291627736,141.18614293197618,126.93763156866235,124.05095257245233,,,87.41005940965478
205,2001-08-30 11:02:49+00:00,,,,,,,,,,
206,2001-09-07 10:54:17+00:00,149.52958740286886,145.02710953882226,132.84588864426422,143.96771736938518,162.69733749051153,119.5627529041066,128.540800910549,123.77969966521428,139.55589657983376,102.76240414659742
207,2001-09-15 11:02:38+00:00,,,,,,,,,,
208,2001-11-02 11:02:27+00:00,159.04249427662322,147.53284429439498,140.95399251088355,132.77370547141143,155.605411855951,113.1560379938725,116.42514970661223,119.38191099463604,111.36238107536249,100.04590335238854
209,2001-12-04 11:02:35+00:00,133.95501299432783,132.06042042400452,120.21376870874658,116.48429172588088,164.80009068322255,102.79850391981586,123.97850833742886,107.4741593769882,122.71001687007634,94.88584461867873
210,2001-12-12 10:53:33+00:00,113.21620235438826,113.47142080594732,105.00006899690581,110.2494324464958,122.75403921995634,88.1049403611747,102.03943400932438,96.91978286500589,99.01609812891891,73.3637021890741
211,2001-12-20 11:02:47+00:00,143.07192500933263,144.6372180275511,120.376591601542,126.32130246830066,157.96698976595232,104.87006025601158,113.74661625814548,104.25282603518559,113.81582829682935,85.59246814611754
212,2002-02-06 11:02:59+00:00,,89.41671347528072,,,,,,,40.21953351373329,
213,2002-02-14 10:52:40+00:00,133.91094197661346,145.82420479214963,122.5749082198385,125.48370558379304,152.8769995925926,93.95532216611771,154.01755489338075,103.39638339237739,98.73421523014662,74.05651710504969
214,2002-02-22 11:02:59+00:00,89.9735046588021,135.73447505675452,,104.29339457615077,130.8271257412558,,126.759309961882,81.35405735880232,83.15648326544073,56.13518584860312
215,2002-03-02 10:52:22+00:00,,,,,,,,,,
216,2002-03-26 11:02:56+00:00,92.72740731791325,149.3530789157153,116.6147474559952,121.59940280769587,136.62347452799162,94.61419684363435,118.11326288705186,67.9038987296937,98.77271410384549,69.10441185210566
217,2002-04-11 11:02:56+00:00,116.43347953007822,164.72376094879928,113.37427723440814,135.51406552144397,139.6237965312135,101.53695205234027,116.78549981018463,93.83151250644175,116.1108625918993,76.17850031771592
218,2002-05-29 11:02:43+00:00,137.2797659415679,178.59185990983715,125.87011683155394,161.86208639962805,156.5586036725275,109.60853411640636,133.02062817913463,,71.68461773909645,99.84783061230215
219,2002-06-30 11:02:33+00:00,131.48910468267627,176.08175167983018,135.53949969553128,127.18090867607285,157.19336281309612,103.1100269962967,125.84725079705518,106.70789712125772,134.31044993177196,91.92325529622565
220,2002-07-16 11:02:28+00:00,151.56940228421323,177.41925024126758,140.12685896453087,126.97684013636928,161.05424178177967,105.19414276050107,140.3021957173805,103.65438097575611,141.43242868788676,98.75418870343755
221,2002-08-01 11:02:20+00:00,,,,,,,120.264460150346,,,89.66694322458312
222,2002-09-02 11:02:06+00:00,,,,,,,,,,
223,2002-10-04 11:01:50+00:00,152.53840710687302,149.53793267937,132.0560344147898,120.4609706673484,121.01784259040392,117.33032271216575,102.00731529071521,89.55975570901651,92.13444744236335,88.80399666460019
224,2002-10-20 11:01:53+00:00,,,,,,,,,,97.36684074001224
225,2002-11-21 11:02:14+00:00,,,115.07349016900639,99.63936412163783,103.31378740730788,105.61301605120599,81.58367175222895,72.80260310245156,51.44124635780808,74.31614602153749
226,2002-12-07 11:02:22+00:00,153.90914874580773,146.47325579056007,130.79798515381395,131.63612431621365,118.17320979887788,124.06543388684388,102.11699921401832,96.37770576850959,86.05905384887825,100.99500946492532
227,2002-12-23 11:02:27+00:00,156.10345248781104,145.3212758356665,132.72239342702596,127.75716026809538,111.89647388911149,147.2780273119502,117.18437140524534,104.90933526156483,84.14109783283274,117.85330415913248
228,2003-01-24 11:02:36+00:00,145.3767576386091,111.3754118126935,128.40250831341496,99.11020115245978,105.01905695226296,119.741051720498,87.82089762539671,79.12490166494345,64.4995153383779,89.80622888929699
229,2003-02-25 11:02:46+00:00,,,,,,106.54195744657696,,71.77877515124965,,74.5956897096788
230,2003-05-16 11:02:49+00:00,191.84972543413966,170.81403899835536,159.91758129717493,134.30246460416447,116.99911808766373,164.36948690399637,,,,129.40627235564665
231,2003-07-18 10:56:45+00:00,186.38852243513213,170.66656219469036,150.92666227148908,123.30843810514156,149.8665783641955,148.65191779295952,129.10817301072316,111.90987435603616,109.14343385755112,115.63277429570121
232,2003-07-27 10:50:45+00:00,,,,,134.55663317385984,138.5716260437901,104.64953567035644,94.0005967055714,92.00688730263875,106.19032262578216
233,2003-09-04 10:57:36+00:00,152.75088174406545,161.3698259538144,117.00805000967648,151.81513662934853,,,113.40808936152777,109.45368418255205,109.53191269270863,74.84031221355423
234,2003-09-13 10:51:36+00:00,182.60180052525675,185.83956812177456,160.4156783956405,151.75766551763323,145.36331356342535,142.68101902724732,132.9179290914668,118.72470682974654,113.23704422130919,110.95979713356199
235,2003-10-06 10:58:04+00:00,153.24753994837693,125.45036057105101,135.27203722574637,,,101.43551686793666,94.56197547980503,84.06230228219826,68.09207899056057,95.52380438619429
236,2003-10-22 10:58:17+00:00,,164.3025114831014,,120.29071590929863,,126.17778183992783,,112.86656222953908,,95.20504175814725
237,2003-11-24 11:02:47+00:00,173.90348612911873,135.40318238158196,121.91613186754668,136.4357623989505,127.54892101208634,124.37230276770524,109.82109913474423,103.60717581709389,89.71036508332334,98.9503314869225
238,2003-12-10 11:02:51+00:00,163.95480473734807,130.2244314488045,147.37191047722777,133.00968100322632,120.28030615034535,106.28594254983722,102.9340506294989,89.89177947134473,73.16888208731305,95.00958574933526
239,2003-12-26 11:03:00+00:00,184.86786195779658,141.08143245764634,,,114.88052477593467,107.5804247991703,92.24798691280833,88.08939444437453,87.32116430043605,123.97081625656159
240,2004-01-03 10:52:53+00:00,136.84569430252418,106.67780830078573,129.33386603479522,102.9575424906136,91.19995187456408,86.3633768832716,70.29195351813169,66.11586186182042,50.44418279225261,76.36098627324544
241,2004-01-19 10:52:54+00:00,130.00420905400512,116.2509029909044,119.36984083043049,111.53374663533629,,84.00624136699588,84.06293010676089,76.56895157265308,49.4498675078786,77.241223721605
242,2004-02-11 10:59:11+00:00,207.0280127546888,121.16926566044,175.6582335420317,119.65869949051772,148.82586569803368,109.21768868279231,132.01422216858674,100.44172633274567,88.66701675783162,
243,2004-02-12 11:03:14+00:00,167.38811531539852,134.91536412978857,138.1887474473932,126.94664652482084,117.04512610903822,103.41567500217744,91.22319430211375,90.67208699115105,75.71299200234753,86.68441411449203
244,2004-02-20 10:53:04+00:00,200.84853465710404,129.29973085005588,171.29594271452066,135.07827409043705,150.93748933674237,118.54335349180052,127.91137748136842,110.36056979988615,88.61234741276792,128.18493386117234
245,2004-03-07 10:53:09+00:00,213.3781787140972,152.00630925151356,184.65272543832623,179.13568929820352,,,,,,
246,2004-03-14 10:59:23+00:00,,,,,,,,,,
247,2004-03-15 11:03:22+00:00,128.9664844491144,100.13463156403547,111.90266858264475,,,70.55335113909449,79.00170560031893,,,
248,2004-04-15 11:00:00+00:00,149.17481458881457,133.18313602047817,128.26282558148114,118.14850164701511,113.62715321736098,,77.15405769577627,91.44991520539126,80.04357440553011,74.55432338629562
249,2004-04-24 10:54:04+00:00,173.08735112248905,,147.28895454971826,133.82673969143445,144.6564266966192,122.53859673568336,120.65581510583871,121.89677938742197,102.07150188195419,104.81997497348439
250,2004-05-10 10:54:32+00:00,164.30302436315267,126.93892045022078,138.74928047938593,112.85766974583481,118.15996365349925,102.62773332952119,113.067722556504,101.17855704449366,88.82758098330007,94.77870653254132
251,2004-05-17 11:00:55+00:00,,,,,,,104.81901268307928,106.35182647446436,,
252,2004-06-27 10:55:55+00:00,,,,,,,,,,
253,2004-07-13 10:56:23+00:00,,,,,,,,,,
254,2004-07-20 11:02:44+00:00,168.68860969403363,176.97355276034068,165.78888714109712,147.08547646989723,153.97185854109662,111.87546062074648,126.64006037782804,122.96227205267962,127.4037256327893,100.96846760162302
255,2004-07-29 10:56:45+00:00,,,,,,,107.43677204489897,,,
256,2004-08-14 10:57:06+00:00,,,,,,,,,119.04097401731501,98.62908830731726
257,2004-08-21 11:03:29+00:00,181.10476221752094,177.66772820258518,152.22641397017904,133.19212911996004,130.53748154564397,139.67527280836399,113.81163431219548,111.57470823592328,109.78440842099889,91.63084812957057
258,2004-09-06 11:03:54+00:00,179.83067213744744,165.90360479311371,141.60355579978292,131.8482291812819,119.82842796888056,140.60229267981546,107.08163311250595,104.35146483712838,107.97432972862028,89.65044965087259
259,2004-09-15 10:57:57+00:00,182.86202495233255,174.72793868252535,142.51150970937522,127.47755404382244,124.40890174647122,143.9969656882347,111.02860354452416,110.56824731474269,113.92942748061223,94.90683551877777
260,2004-09-23 11:02:43+00:00,,,,,,,,,,
261,2004-11-09 11:05:17+00:00,148.83829544515703,130.64916744938432,120.86770981573818,122.89814755093606,95.24572567568954,86.61579212854643,84.09939930207722,,,62.32626948572568
262,2004-11-10 11:03:03+00:00,150.4790783983493,140.1846086234136,124.4507624442435,122.34768612319363,97.23246532323046,102.54694919153465,82.21324136416015,77.57580307635084,85.00035889143325,69.89866523401044
263,2004-11-18 10:59:12+00:00,172.15334982390942,156.5867384737973,145.22494237714716,134.68232602205742,116.24748445269105,132.4917138877248,99.99810153923183,90.48790377065478,109.2190163847214,72.97113164088151
264,2004-11-26 11:03:11+00:00,172.60309789058903,153.92530048111064,138.32025518773597,123.70615637803913,129.00776031546656,118.67278531885498,95.85366455921871,91.97854313507128,109.05353657939109,82.62211995774629
265,2004-12-04 10:59:36+00:00,158.11067152232408,141.29518717159954,123.71659214853177,127.19131128598676,113.71918609454227,121.32939000939771,87.74267194750162,85.86408244734496,93.94734441990384,80.83726296661274
266,2004-12-12 11:03:18+00:00,184.97017218902718,149.31803822096236,142.44098080846607,122.89570254896364,123.64478466996647,123.79869810636022,97.90759843348089,99.8045127418916,109.08611510817198,97.92610628873695
267,2005-01-21 11:00:18+00:00,149.93095610498455,127.6948557573855,120.02106705575484,,96.37959612193892,97.89303054146043,78.84721246738911,,53.90983360310219,71.28941787136054
268,2005-02-06 11:00:31+00:00,144.24769802054527,142.22237932793075,121.04257128996665,120.36017168557659,86.5861524098702,108.70557881341693,,83.46139216724004,44.94645685173927,83.4164932430171
